127.0.0.1, 2015-06-02 17:37:14, GET, /admin/keepalive, HTTP/1.1, 200, 0.037000
127.0.0.1, 2015-06-03 09:32:54, GET, /, HTTP/1.1, 303, 3.405000
127.0.0.1, 2015-06-03 09:32:55, GET, /user/login, HTTP/1.1, 200, 0.163000
127.0.0.1, 2015-06-03 09:33:00, POST, /user/login, HTTP/1.1, 303, 1.277000
127.0.0.1, 2015-06-03 09:33:00, GET, /, HTTP/1.1, 200, 0.414000
127.0.0.1, 2015-06-03 09:33:38, GET, /admin, HTTP/1.1, 200, 0.473000
127.0.0.1, 2015-06-03 09:33:41, POST, /admin, HTTP/1.1, 303, 0.063000
127.0.0.1, 2015-06-03 09:33:41, GET, /admin/site, HTTP/1.1, 200, 0.095000
127.0.0.1, 2015-06-03 09:33:42, GET, /admin/twitter, HTTP/1.1, 200, 0.413000
127.0.0.1, 2015-06-03 09:33:43, POST, /admin/check_version, HTTP/1.1, 200, 1.247000
127.0.0.1, 2015-06-03 09:33:44, GET, /admin/design/booking, HTTP/1.1, 200, 0.914000
127.0.0.1, 2015-06-03 09:33:48, GET, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.173000
127.0.0.1, 2015-06-03 09:33:59, GET, /admin/keepalive, HTTP/1.1, 200, 0.040000
127.0.0.1, 2015-06-03 09:36:04, GET, /clients/create, HTTP/1.1, 200, 0.299000
127.0.0.1, 2015-06-03 09:36:22, POST, /clients/create, HTTP/1.1, 200, 0.173000
127.0.0.1, 2015-06-03 09:44:00, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.110000
127.0.0.1, 2015-06-03 09:44:04, GET, /clients/create, HTTP/1.1, 500, 0.592000
127.0.0.1, 2015-06-03 09:44:06, GET, /admin/default/ticket/booking/127.0.0.1.2015-06-03.09-44-03.44e5fa03-6e81-4f15-86da-0e16937533d1, HTTP/1.1, 200, 0.264000
127.0.0.1, 2015-06-03 09:44:07, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.095000
127.0.0.1, 2015-06-03 09:50:49, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.048000
127.0.0.1, 2015-06-03 09:51:03, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2015-06-03 09:51:14, GET, /, HTTP/1.1, 303, 0.083000
127.0.0.1, 2015-06-03 09:51:14, GET, /user/login, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-06-03 09:51:16, POST, /user/login, HTTP/1.1, 303, 0.252000
127.0.0.1, 2015-06-03 09:51:17, GET, /, HTTP/1.1, 200, 0.089000
127.0.0.1, 2015-06-03 09:51:19, GET, /clients/create, HTTP/1.1, 500, 0.194000
127.0.0.1, 2015-06-03 09:51:20, GET, /admin/default/ticket/booking/127.0.0.1.2015-06-03.09-51-18.974774b2-769e-4507-be47-8bc19627143e, HTTP/1.1, 200, 0.203000
127.0.0.1, 2015-06-03 09:51:50, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2015-06-03 09:52:01, GET, /clients, HTTP/1.1, 500, 0.184000
127.0.0.1, 2015-06-03 09:52:05, GET, /, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-06-03 09:52:07, GET, /clients/create, HTTP/1.1, 500, 0.277000
127.0.0.1, 2015-06-03 09:52:09, GET, /admin/default/ticket/booking/127.0.0.1.2015-06-03.09-52-07.7d09db5f-bf23-4312-b79b-fe5eaaa2075e, HTTP/1.1, 200, 0.167000
127.0.0.1, 2015-06-03 09:52:29, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-06-03 10:17:03, GET, /, HTTP/1.1, 303, 0.079000
127.0.0.1, 2015-06-03 10:17:03, GET, /user/login, HTTP/1.1, 200, 0.077000
127.0.0.1, 2015-06-03 10:17:05, POST, /user/login, HTTP/1.1, 303, 0.255000
127.0.0.1, 2015-06-03 10:17:05, GET, /, HTTP/1.1, 200, 0.097000
127.0.0.1, 2015-06-03 10:28:52, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.052000
127.0.0.1, 2015-06-03 10:29:03, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2015-06-03 10:29:42, GET, /clients/create, HTTP/1.1, 500, 0.223000
127.0.0.1, 2015-06-03 10:29:45, GET, /admin/default/ticket/booking/127.0.0.1.2015-06-03.10-29-42.fe428f35-7832-4e12-8adf-bddf68707460, HTTP/1.1, 200, 0.207000
127.0.0.1, 2015-06-03 10:31:58, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.052000
127.0.0.1, 2015-06-03 10:32:02, GET, /, HTTP/1.1, 303, 0.072000
127.0.0.1, 2015-06-03 10:32:02, GET, /user/login, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-06-03 10:32:05, POST, /user/login, HTTP/1.1, 303, 0.211000
127.0.0.1, 2015-06-03 10:32:05, GET, /, HTTP/1.1, 200, 0.094000
127.0.0.1, 2015-06-03 10:32:06, GET, /clients/create, HTTP/1.1, 500, 0.176000
127.0.0.1, 2015-06-03 10:32:08, GET, /admin/default/ticket/booking/127.0.0.1.2015-06-03.10-32-06.c0b16a51-a329-4c05-80e5-0a27df0bda9d, HTTP/1.1, 200, 0.178000
127.0.0.1, 2015-06-03 10:32:49, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2015-06-03 10:33:30, GET, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2015-06-03 10:33:40, GET, /admin/keepalive, HTTP/1.1, 200, 0.039000
127.0.0.1, 2015-06-03 10:33:58, GET, /admin/site, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-06-03 10:33:58, GET, /admin/twitter, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-06-03 10:34:00, GET, /admin/design/booking, HTTP/1.1, 200, 0.504000
127.0.0.1, 2015-06-03 10:34:04, GET, /admin/search/booking, HTTP/1.1, 200, 0.131000
127.0.0.1, 2015-06-03 10:34:10, GET, /admin/edit/booking/models/db_tables.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2015-06-03 10:34:16, GET, /admin/design/booking, HTTP/1.1, 200, 0.480000
127.0.0.1, 2015-06-03 10:34:31, GET, /admin/search/booking, HTTP/1.1, 200, 0.089000
127.0.0.1, 2015-06-03 10:34:36, GET, /admin/search/booking, HTTP/1.1, 200, 0.092000
127.0.0.1, 2015-06-03 10:34:40, GET, /admin/search/booking, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-06-03 10:34:42, GET, /admin/edit/booking/models/db_init.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2015-06-03 10:34:53, GET, /admin/keepalive, HTTP/1.1, 200, 0.051000
127.0.0.1, 2015-06-03 10:35:03, GET, /admin/design/booking, HTTP/1.1, 200, 0.379000
127.0.0.1, 2015-06-03 10:35:06, GET, /admin/search/booking, HTTP/1.1, 200, 0.089000
127.0.0.1, 2015-06-03 10:35:08, GET, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-06-03 10:35:18, GET, /admin/keepalive, HTTP/1.1, 200, 0.052000
127.0.0.1, 2015-06-03 10:35:22, GET, /admin/design/booking, HTTP/1.1, 200, 0.486000
127.0.0.1, 2015-06-03 10:35:23, GET, /admin/search/booking, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-06-03 10:35:27, GET, /admin/edit/booking/controllers/reports.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2015-06-03 10:35:40, GET, /admin/keepalive, HTTP/1.1, 200, 0.055000
127.0.0.1, 2015-06-03 10:39:38, GET, /admin/design/booking, HTTP/1.1, 200, 0.411000
127.0.0.1, 2015-06-03 10:39:41, GET, /admin/search/booking, HTTP/1.1, 200, 0.084000
127.0.0.1, 2015-06-03 10:39:46, GET, /admin/edit/booking/controllers/events.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-06-03 10:39:56, GET, /admin/keepalive, HTTP/1.1, 200, 0.047000
127.0.0.1, 2015-06-03 10:40:08, GET, /admin/design/booking, HTTP/1.1, 200, 0.367000
127.0.0.1, 2015-06-03 10:40:11, GET, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2015-06-03 10:40:22, GET, /admin/keepalive, HTTP/1.1, 200, 0.043000
127.0.0.1, 2015-06-03 10:40:43, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-06-03 10:40:48, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2015-06-03 10:40:57, GET, /, HTTP/1.1, 200, 0.118000
127.0.0.1, 2015-06-03 10:40:59, GET, /clients/create, HTTP/1.1, 200, 0.163000
127.0.0.1, 2015-06-03 10:41:16, POST, /clients/create, HTTP/1.1, 200, 0.166000
127.0.0.1, 2015-06-03 10:41:35, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.046000
127.0.0.1, 2015-06-03 10:41:35, GET, /admin/resolve/booking/models/validations.py, HTTP/1.1, 200, 0.081000
127.0.0.1, 2015-06-03 10:41:39, GET, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2015-06-03 10:41:44, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2015-06-03 10:41:45, GET, /admin/resolve/booking/models/validations.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2015-06-03 10:41:54, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2015-06-03 10:41:59, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2015-06-03 10:42:06, GET, /clients/create, HTTP/1.1, 500, 0.183000
127.0.0.1, 2015-06-03 10:42:07, GET, /admin/default/ticket/booking/127.0.0.1.2015-06-03.10-42-06.4854ef1d-86e7-4e26-8947-10dcd4ce9598, HTTP/1.1, 200, 0.232000
127.0.0.1, 2015-06-03 10:42:32, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-06-03 10:42:41, GET, /, HTTP/1.1, 200, 0.097000
127.0.0.1, 2015-06-03 10:42:43, GET, /clients/create, HTTP/1.1, 500, 0.198000
127.0.0.1, 2015-06-03 10:43:10, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-06-03 10:43:13, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.048000
127.0.0.1, 2015-06-03 10:43:13, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2015-06-03 10:43:17, GET, /, HTTP/1.1, 200, 0.097000
127.0.0.1, 2015-06-03 10:43:19, GET, /clients/create, HTTP/1.1, 200, 0.143000
127.0.0.1, 2015-06-03 10:43:37, GET, /, HTTP/1.1, 200, 0.095000
127.0.0.1, 2015-06-03 10:43:39, GET, /clients/create, HTTP/1.1, 200, 0.146000
127.0.0.1, 2015-06-03 10:43:56, POST, /clients/create, HTTP/1.1, 200, 0.173000
127.0.0.1, 2015-06-03 10:44:19, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.130000
127.0.0.1, 2015-06-03 10:44:21, GET, /clients/create, HTTP/1.1, 200, 0.132000
127.0.0.1, 2015-06-03 10:44:33, POST, /clients/create, HTTP/1.1, 200, 0.173000
127.0.0.1, 2015-06-03 10:45:36, GET, /clients/create, HTTP/1.1, 200, 0.134000
127.0.0.1, 2015-06-03 10:45:38, GET, /reports, HTTP/1.1, 200, 0.126000
127.0.0.1, 2015-06-03 10:45:43, GET, /reports/total_clients, HTTP/1.1, 200, 0.125000
127.0.0.1, 2015-06-03 11:24:30, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2015-06-03 11:53:36, GET, /, HTTP/1.1, 303, 0.410000
127.0.0.1, 2015-06-03 11:53:36, GET, /user/login, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-06-03 11:53:38, POST, /user/login, HTTP/1.1, 303, 0.264000
127.0.0.1, 2015-06-03 11:53:38, GET, /, HTTP/1.1, 200, 0.103000
127.0.0.1, 2015-06-03 11:53:48, GET, /admin, HTTP/1.1, 303, 0.142000
127.0.0.1, 2015-06-03 11:53:48, GET, /admin/site, HTTP/1.1, 200, 0.102000
127.0.0.1, 2015-06-03 11:53:49, GET, /admin/twitter, HTTP/1.1, 200, 0.158000
127.0.0.1, 2015-06-03 11:53:51, GET, /admin/design/booking, HTTP/1.1, 200, 0.493000
127.0.0.1, 2015-06-03 11:53:53, GET, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.081000
127.0.0.1, 2015-06-03 11:54:04, GET, /admin/keepalive, HTTP/1.1, 200, 0.045000
127.0.0.1, 2015-06-03 12:04:50, GET, /admin/design/booking, HTTP/1.1, 200, 0.396000
127.0.0.1, 2015-06-03 12:04:53, GET, /admin/edit/booking/controllers/reports.py, HTTP/1.1, 200, 0.089000
127.0.0.1, 2015-06-03 12:05:09, GET, /admin/keepalive, HTTP/1.1, 200, 0.046000
127.0.0.1, 2015-06-03 12:05:25, GET, /admin/design/booking, HTTP/1.1, 200, 0.399000
127.0.0.1, 2015-06-03 12:05:28, GET, /admin/search/booking, HTTP/1.1, 200, 0.128000
127.0.0.1, 2015-06-03 12:05:31, GET, /admin/edit/booking/controllers/reports.py, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-06-03 12:05:47, GET, /admin/keepalive, HTTP/1.1, 200, 0.049000
127.0.0.1, 2015-06-03 12:32:55, POST, /admin/edit/booking/controllers/reports.py, HTTP/1.1, 200, 0.160000
127.0.0.1, 2015-06-03 12:38:43, POST, /admin/edit/booking/controllers/reports.py, HTTP/1.1, 200, 0.121000
127.0.0.1, 2015-06-03 12:38:48, GET, /clients/create, HTTP/1.1, 303, 0.075000
127.0.0.1, 2015-06-03 12:38:48, GET, /user/login, HTTP/1.1, 200, 0.085000
127.0.0.1, 2015-06-03 12:38:50, POST, /user/login, HTTP/1.1, 303, 0.213000
127.0.0.1, 2015-06-03 12:38:50, GET, /clients/create, HTTP/1.1, 200, 0.169000
127.0.0.1, 2015-06-03 12:38:52, GET, /reports, HTTP/1.1, 200, 0.120000
127.0.0.1, 2015-06-03 12:38:54, GET, /reports/total_clients, HTTP/1.1, 200, 0.131000
127.0.0.1, 2015-06-03 12:38:55, POST, /reports/total_clients, HTTP/1.1, 200, 0.338000
127.0.0.1, 2015-06-03 12:44:19, GET, /clients/create, HTTP/1.1, 200, 0.149000
127.0.0.1, 2015-06-03 12:45:40, POST, /clients/create, HTTP/1.1, 200, 0.151000
127.0.0.1, 2015-06-03 12:46:09, GET, /admin/design/booking, HTTP/1.1, 200, 0.532000
127.0.0.1, 2015-06-03 12:46:12, GET, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-06-03 12:46:22, GET, /admin/keepalive, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-06-03 12:48:53, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-06-03 12:49:01, POST, /clients/create, HTTP/1.1, 500, 0.383000
127.0.0.1, 2015-06-03 12:49:03, GET, /admin/default/ticket/booking/127.0.0.1.2015-06-03.12-49-00.44953e2f-bfba-4a22-be89-7a6be245f4c6, HTTP/1.1, 200, 0.245000
127.0.0.1, 2015-06-03 12:51:00, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-06-03 12:51:06, GET, /, HTTP/1.1, 200, 0.108000
127.0.0.1, 2015-06-03 12:51:08, GET, /clients/create, HTTP/1.1, 500, 0.232000
127.0.0.1, 2015-06-03 12:51:10, GET, /admin/default/ticket/booking/127.0.0.1.2015-06-03.12-51-08.0d549d41-2a5f-4ac5-a9b0-d8cf98ce79cb, HTTP/1.1, 200, 0.183000
127.0.0.1, 2015-06-03 12:51:34, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2015-06-03 12:51:39, GET, /, HTTP/1.1, 200, 0.138000
127.0.0.1, 2015-06-03 12:51:40, GET, /clients/create, HTTP/1.1, 500, 0.199000
127.0.0.1, 2015-06-03 12:51:42, GET, /admin/default/ticket/booking/127.0.0.1.2015-06-03.12-51-40.65f2a8af-850f-4da5-8c85-424c76684f49, HTTP/1.1, 200, 0.194000
127.0.0.1, 2015-06-03 13:01:23, GET, /, HTTP/1.1, 303, 0.094000
127.0.0.1, 2015-06-03 13:01:23, GET, /user/login, HTTP/1.1, 200, 0.178000
127.0.0.1, 2015-06-03 13:01:25, POST, /user/login, HTTP/1.1, 303, 0.248000
127.0.0.1, 2015-06-03 13:01:25, GET, /, HTTP/1.1, 200, 0.310000
127.0.0.1, 2015-06-03 13:01:38, GET, /clients/create, HTTP/1.1, 500, 0.297000
127.0.0.1, 2015-06-03 13:01:39, GET, /, HTTP/1.1, 200, 0.100000
127.0.0.1, 2015-06-03 13:05:34, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2015-06-03 13:05:37, GET, /clients/create, HTTP/1.1, 200, 0.150000
127.0.0.1, 2015-06-03 13:06:19, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2015-06-03 13:06:41, POST, /clients/create, HTTP/1.1, 200, 0.183000
127.0.0.1, 2015-06-03 13:07:22, POST, /clients/create, HTTP/1.1, 303, 0.298000
127.0.0.1, 2015-06-03 13:07:22, GET, /clients/view/168, HTTP/1.1, 200, 0.107000
127.0.0.1, 2015-06-03 13:07:22, GET, /events/index.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2015-06-03 13:07:23, GET, /events/list.json, HTTP/1.1, 200, 0.104000
127.0.0.1, 2015-06-03 13:07:31, GET, /reports, HTTP/1.1, 200, 0.128000
127.0.0.1, 2015-06-03 13:07:32, GET, /reports/total_clients, HTTP/1.1, 200, 0.174000
127.0.0.1, 2015-06-03 13:07:34, POST, /reports/total_clients, HTTP/1.1, 200, 0.320000
127.0.0.1, 2015-06-03 13:07:44, POST, /reports/total_clients, HTTP/1.1, 200, 0.151000
127.0.0.1, 2015-06-03 13:09:24, GET, /clients/create, HTTP/1.1, 200, 0.166000
127.0.0.1, 2015-06-03 13:09:28, POST, /clients/create, HTTP/1.1, 200, 0.222000
127.0.0.1, 2015-06-03 13:09:53, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-06-03 13:10:16, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-06-03 13:10:23, POST, /clients/create, HTTP/1.1, 200, 0.207000
127.0.0.1, 2015-06-03 13:11:06, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-06-03 13:11:12, POST, /clients/create, HTTP/1.1, 200, 0.208000
127.0.0.1, 2015-06-03 13:11:38, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2015-06-03 13:11:42, GET, /clients/create, HTTP/1.1, 200, 0.147000
127.0.0.1, 2015-06-03 13:11:46, POST, /clients/create, HTTP/1.1, 200, 0.192000
127.0.0.1, 2015-06-03 13:12:17, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.052000
127.0.0.1, 2015-06-03 13:12:20, GET, /clients, HTTP/1.1, 200, 0.098000
127.0.0.1, 2015-06-03 13:12:22, GET, /clients/create, HTTP/1.1, 200, 0.144000
127.0.0.1, 2015-06-03 13:12:26, POST, /clients/create, HTTP/1.1, 200, 0.172000
127.0.0.1, 2015-06-03 13:12:54, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2015-06-03 13:12:57, GET, /clients/create, HTTP/1.1, 200, 0.148000
127.0.0.1, 2015-06-03 13:13:00, POST, /clients/create, HTTP/1.1, 200, 0.189000
127.0.0.1, 2015-06-03 13:13:10, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.084000
127.0.0.1, 2015-06-03 13:13:13, GET, /clients/create, HTTP/1.1, 200, 0.158000
127.0.0.1, 2015-06-03 13:13:16, POST, /clients/create, HTTP/1.1, 200, 0.208000
127.0.0.1, 2015-06-03 13:13:55, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.181000
127.0.0.1, 2015-06-03 13:14:25, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2015-06-03 13:14:32, GET, /clients/create, HTTP/1.1, 200, 0.171000
127.0.0.1, 2015-06-03 13:14:35, POST, /clients/create, HTTP/1.1, 200, 0.210000
127.0.0.1, 2015-06-03 13:14:48, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2015-06-03 14:12:01, GET, /clients/create, HTTP/1.1, 303, 0.088000
127.0.0.1, 2015-06-03 14:12:01, GET, /user/login, HTTP/1.1, 200, 0.108000
127.0.0.1, 2015-06-03 14:12:03, POST, /user/login, HTTP/1.1, 303, 0.315000
127.0.0.1, 2015-06-03 14:12:03, GET, /clients/create, HTTP/1.1, 200, 0.144000
127.0.0.1, 2015-06-03 14:12:07, POST, /clients/create, HTTP/1.1, 200, 0.204000
127.0.0.1, 2015-06-03 14:12:45, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2015-06-03 14:12:48, GET, /clients/create, HTTP/1.1, 200, 0.147000
127.0.0.1, 2015-06-03 14:12:52, POST, /clients/create, HTTP/1.1, 200, 0.193000
127.0.0.1, 2015-06-03 14:19:04, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-06-03 14:19:09, GET, /clients/create, HTTP/1.1, 200, 0.140000
127.0.0.1, 2015-06-03 14:19:12, POST, /clients/create, HTTP/1.1, 200, 0.225000
127.0.0.1, 2015-06-03 14:19:39, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2015-06-03 14:19:43, GET, /clients/create, HTTP/1.1, 200, 0.152000
127.0.0.1, 2015-06-03 14:19:48, POST, /clients/create, HTTP/1.1, 200, 0.179000
127.0.0.1, 2015-06-03 14:21:36, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-06-03 14:21:50, GET, /, HTTP/1.1, 200, 0.093000
127.0.0.1, 2015-06-03 14:21:53, GET, /clients/create, HTTP/1.1, 200, 0.139000
127.0.0.1, 2015-06-03 14:21:56, POST, /clients/create, HTTP/1.1, 200, 0.191000
127.0.0.1, 2015-06-03 14:22:27, GET, /admin/design/booking, HTTP/1.1, 200, 0.443000
127.0.0.1, 2015-06-03 14:22:29, GET, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2015-06-03 14:22:39, GET, /admin/keepalive, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-06-03 14:25:35, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2015-06-03 14:25:46, GET, /clients/create, HTTP/1.1, 200, 0.139000
127.0.0.1, 2015-06-03 14:25:53, POST, /clients/create, HTTP/1.1, 200, 0.198000
127.0.0.1, 2015-06-03 14:26:02, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.059000
127.0.0.1, 2015-06-03 14:26:07, GET, /clients/create, HTTP/1.1, 200, 0.145000
127.0.0.1, 2015-06-03 14:26:10, POST, /clients/create, HTTP/1.1, 200, 0.341000
127.0.0.1, 2015-06-03 14:26:39, GET, /admin/design/booking, HTTP/1.1, 200, 0.423000
127.0.0.1, 2015-06-03 14:26:44, GET, /admin/edit/booking/controllers/clients.py, HTTP/1.1, 200, 0.181000
127.0.0.1, 2015-06-03 14:26:55, GET, /admin/keepalive, HTTP/1.1, 200, 0.050000
127.0.0.1, 2015-06-03 14:27:13, POST, /admin/edit/booking/controllers/clients.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2015-06-03 14:27:19, GET, /clients/create, HTTP/1.1, 200, 0.151000
127.0.0.1, 2015-06-03 14:27:21, POST, /clients/create, HTTP/1.1, 200, 0.210000
127.0.0.1, 2015-06-03 14:27:38, POST, /admin/edit/booking/controllers/clients.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2015-06-03 14:27:40, GET, /admin/design/booking, HTTP/1.1, 200, 0.706000
127.0.0.1, 2015-06-03 14:27:42, GET, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2015-06-03 14:27:52, GET, /admin/keepalive, HTTP/1.1, 200, 0.043000
127.0.0.1, 2015-06-03 14:28:31, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2015-06-03 14:28:34, GET, /clients/create, HTTP/1.1, 200, 0.143000
127.0.0.1, 2015-06-03 14:28:36, POST, /clients/create, HTTP/1.1, 200, 0.270000
127.0.0.1, 2015-06-03 14:28:43, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2015-06-03 14:28:51, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2015-06-03 14:28:54, GET, /admin/design/booking, HTTP/1.1, 200, 0.555000
127.0.0.1, 2015-06-03 14:28:59, GET, /admin/edit/booking/controllers/clients.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2015-06-03 14:29:07, POST, /admin/edit/booking/controllers/clients.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2015-06-03 14:29:10, GET, /admin/keepalive, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-06-03 14:29:11, GET, /clients/create, HTTP/1.1, 200, 0.152000
127.0.0.1, 2015-06-03 14:29:14, POST, /clients/create, HTTP/1.1, 200, 0.233000
127.0.0.1, 2015-06-03 14:29:38, POST, /admin/edit/booking/controllers/clients.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2015-06-03 14:29:42, GET, /admin/design/booking, HTTP/1.1, 200, 0.416000
127.0.0.1, 2015-06-03 14:29:46, GET, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.067000
127.0.0.1, 2015-06-03 14:29:52, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2015-06-03 14:29:56, GET, /clients/create, HTTP/1.1, 200, 0.149000
127.0.0.1, 2015-06-03 14:29:57, GET, /admin/keepalive, HTTP/1.1, 200, 0.052000
127.0.0.1, 2015-06-03 14:29:59, POST, /clients/create, HTTP/1.1, 200, 0.203000
127.0.0.1, 2015-06-03 14:30:34, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2015-06-03 14:30:37, GET, /clients/create, HTTP/1.1, 200, 0.147000
127.0.0.1, 2015-06-03 14:30:40, POST, /clients/create, HTTP/1.1, 200, 0.198000
127.0.0.1, 2015-06-03 14:30:50, POST, /clients/create, HTTP/1.1, 200, 0.200000
127.0.0.1, 2015-06-03 14:31:12, POST, /admin/edit/booking/models/validations.py, HTTP/1.1, 200, 0.067000
127.0.0.1, 2015-06-03 14:31:14, GET, /clients/create, HTTP/1.1, 200, 0.147000
127.0.0.1, 2015-06-03 14:31:17, POST, /clients/create, HTTP/1.1, 200, 0.225000
127.0.0.1, 2015-06-03 14:31:27, POST, /clients/create, HTTP/1.1, 200, 0.211000
